january,jnvrI
february,PrvrI
march,mwrc
april,ApRYl
may,meI
june,jUn
july,julweI
august,Agsq
september,sqMbr
october,AkqUbr
november,nvMbr
december,dsMbr
somvar,somvwr
mangalvar,mMglvwr
budhvar,bu`Dvwr
virvar,vIrvwr
shukkarvar,Su`krvwr
shanicharvar,SnIvwr
aitvar,Ayqvwr
lekhak,lyKk
jankari,jwxkwrI
kulfi,kulPI
ghar,Gr
munda,muMfw
shabad,Sbd
viakhia,ivAwiKAw
karo,kro
kahani,khwxI
sham,Swm
prashan,pRSn
ang,AMg
sang,sMg
nal,nwl
chauthi,cOQI
ajj,A`j
raat,rwq
pai,pY
geya,igAw
si,sI
rasam,rsm
anusaar,Anuswr
vadde,v`fy
munde,muMfy
amreek,AmrIk
nu,nMU
nanke,nwnky
zimevari,izMmyvwrI
di,dI
pagg,p`g
bana,bnHw
gaye,gey
san,sn
sara,swrw
parivar,pirvwr
haneri,hnyrI
raat,rwq
vich,iv`c
bahar,bwhr
aapo,Awpo
aapniya,AwpxIAW
manjiya,mMjIAW
te,qy
leteya,lyitAw
hoeya,hoieAw
si,sI
ikk,ie`k
do,do
tin,iqMn
char,cwr
panj,pMj
chae,Cy
satt,s`q
aath,A`T
nau,nO
das,ds
gyaran,igAwrW
barahan,bwrW
teeran,qyrW
chaudan,cOdW
pandran,pMdrW
solan,solW
staran,sqwrW
atharan,ATwrW
unni,au`nI
vih,vIh
ikki,ie`kI
bai,bweI
teyi,qyeI
chaubi,cObI
pachi,p`cI
chhabi,C`bI
satayi,sqweI
athai,ATweI
unnati,aun`qI
teeh,qIh
ikkati,iek`qI
batti,b`qI
teti,qyqI
chaunti,cONqI
painti,pYNqI
chhati,C`qI
sainti,sYNqI
athati,AT`qI
untali,aunqwlI
chali,cwlI
biali,ibAwlI
tartali,qrqwlI
chutali,cuqwlI
pantali,pnqwlI
chiali,iCAwlI
santali,snqwlI
athtali,ATqwlI
unanja,aunMjw
panjah,pMjwh
bavanja,bvMjw
tarvanja,qrvMjw
charvanja,crvMjw
pachvanja,pcvMjw
chhapanja,CpMjw
satvanja,sqvMjw
athvanja,ATvMjw
unahath,aunwhT
sathh,s`T
ikkahath,ie`kwhT
bahth,bwhT
trehanth,qryNhT
chauhanth,cONhT
paihanth,pYNhT
chiahath,iCAwhT
satahath,sqwhT
athahath,ATwhT
unnatar,aun`qr
sattar,s`qr
ikkahatar,ie`khqr
bahatar,bh`qr
tehatar,qhyqr
chahatar,ch`qr
pachatar,pc`qr
athatar,AT`qr
unnasi,aunwsI
assi,A`sI
ikkasi,ie`kAwsI
biasi,ibAwsI
tirasi,iqrwsI
chaurasi,cOrwsI
pachasi,pcwsI
chiasi,iCAwsI
sataasi,sqwsI
athaasi,ATwsI
unnanve,au`nnvyN
nabbe,n`by
ikkanve,ie`knvy
banve,b`nvy
taranve,qr`nvy
charanve,cr`nvy
pachanve,pc`nvy
chianve,iCA`nvy
satanve,sq`nvy
athanve,AT`nvy
nadinve,niV`nvy
sau,sO
sharab,Srwb
kitiyan,kIqIAW
pani,pwxI
saare,swry
vatavaran,vwqwvrn
mahaul,mwhOl
aala,Awlw
duala,duAwlw
dangar,fMgr
pashu,pSU
jian,jIAW
member,mYNbr
chup,cu`p
karaunda,krwauNdw
sarkari,srkwrI
mulazam,mulwzm
pichon,ip`CoN
pichle,ipCly
din,idn
bare,bwry
soch,soc
reha,irhw
jehda,ijhVw
koole,kUly
vehdke,vihVky
joa,joA
ditta,id`qw
chit,ic`q
cheta,cyqw
vajj,v`j
jani,jwxI
kar,kr
vail,vYl
ahisas,Aihsws
amla,Amlw
yakmusht,XkmuSq
muhlat,muhlq
aukhe,AOKy
arth,ArQ
sau,swaU
biba,bIbw
shareef,SrIP
vahi,vwhI
kheti,KyqI
nazran,nzrW
modha,moFw
budha,bu`Fw
salook,slUk
school,skUl
dhundla,DuMdlw
changi,cMgI
pith,ip`T
kash,kwS
peo,ipau
koi,koeI
hass,h`s
tainu,qYnMU
ghoda,GoVw
bazurg,bzurg
