english,punjabi
badmash,b`dmwS
baddal,b`dl
bus,b`s
battakh,b`qK
sikh,is`K
sikhiya,is`iKAw
pakka,p`kw
lakkar,l`kV
chakkar,c`kr
chakki,c`kI
takkana,q`kxw
dhakka,D`kw
rabb,r`b
radd,r`d
gall,g`l
gallbat,g`lbwq
makki,m`kI
mukka,m`ukw
mudda,mu`dw
sath,s`Q
latt,l`q
laggna,l`gxw
takkar,t`kr
kakkar,k`kV
kattna,k`txw
khabba,K`bw
khatta,K`tw
dabba,f`bw
dhakkana,F`kxw
dhall,F`l
bhatta,B`qw
dhassi,D`sI
chitta,ic`tw
thakkana,Q`kxw
hassna,h`sxw
hall,h`l
siddha,is`Dw
satta,s`tw
jitt,ij`q
jittu,ij`qU
tippni,it`pxI
jhall,J`l
jhatt,J`t
pattar,p`qr
matti,m`qI
mallni,m`lxI
vaddi,v`fI
vaddhna,v`Dxw
acha,A`Cw
