English,Punjabi
neha,nyhw
nirmal,inrml
nisha,inSw
nitin,iniqn
nitish,iniqS
pankaj,pMkj
paramjot,prmjoq
paramveer,prmvIr
parveen,prvIn
poonam,pUnm
pooja,pUjw
prakash,pRkwS
pranav,pRnv
praneet,pRnIq
prashant,pRSWq
preeti,pRIqI
pritam,ipRqm
puneet,punIq
pushpa,puSpw
rachit,ric`q
raghav,rwGv
rahul,rwhul
ramesh,rmyS
randeep,rndIp
randhir,rMDIr
ranjit,rMjIq
rashpal,rSpwl
ravi,riv
ravinder,rivMdr
rehan,ryhwn
rishabh,irSB
rohan,rohn
rohit,roihq
romesh,romyS
saahil,swihl
sachin,sicn
sahib,swihb
sahil,swihl
saira,swierw
samardeep,smrdIp
samarpreet,smrpRIq
sameer,smIr
sanjana,sMjnw
sanjay,sMjY
santosh,sMqoS
sarvesh,srvyS
satnam,sqnwm
satpal,sqpwl
satveer,sqvIr
satwinder,sqivMdr
sehaj,sihj
sehjot,sihjoq
semal,syml
shagun,Sgun
shahrukh,Swhr`uK
shankar,SMkr
shanti,SWqI
sharan,Srn
sheetal,SIql
shivam,iSvm
shreya,SRyXw
simran,ismrn
siraj,iswrj
sonia,sonIAw
sukhbir,su`KbIr
sukhdeep,su`KdIp
sukhjinder,su`KijMdr
sukhmeet,su`KmIq
sukhpal,su`Kpwl
sukhwinder,su`KivMdr
sumaira,sumwierw
sunita,sunIqw
supreet,supRIq
surbhi,surBI
swaran,svrn
tajinder,qijMdr
tanveer,qnvIr
taranjot,qrMjoq
tejinder,qyijMdr
udham,auD`m
ujagar,aujwgr
ujjwal,au~jvl
upkar,aupkwr
varun,vrun
veena,vInw
vicky,iv`kI
vidya,iv`idAw
vikas,ivkws
vikram,ivkRm
vimlesh,ivmlyS
vinay,ivnY
vineet,ivnIq
vinod,ivnod
vipin,ivipn
vishal,ivSwl
yashpal,XSpwl
yoginder,XoigMdr
yuvraj,Xuvrwj
zora,zorw
