english,punjabi
dewan,dIvwn
chiahath,iCAwhT
chogawan,cogwvW
pith,ip`T
surbhi,surBI
bawa,bwvw
jani,jwxI
balbir,blbIr
indumati,ieMdumqI
satwinder,sqivMdr
pathankot,pTwnkot
gurmeet,gurmIq
baddal,b`dl
gopal,gopal
untali,aunqwlI
bhinder,iBMdr
september,sqMbr
chaudan,cOdW
amla,Amlw
jatinder,jiqMdr
ishpreet,ieSpRIq
akshat,AkSq
praneet,pRnIq
vineet,ivnIq
nazran,nzrW
santokh,sMqoK
munan,munn
gunopur,gunopur
dalla,f`lw
darshpreet,drSpRIq
batala,btwlw
dosanjh,dosWJ
pai,pY
astha,AwsQw
chugh,cu`G
nadinve,niV`nvy
chandigarh,cMfIgVH
bavanja,bvMjw
pachatar,pc`qr
muhlat,muhlq
chakwal,ckvwl
abhijeet,AiBjIq
harshita,hriSqw
tainu,qYnMU
kalal,klwl
malerkotla,mlyrkotlw
cheema,cImw
sarai,srwey
vaddhna,v`Dxw
khanna,KMnw
gulshan,gulSn
rahul,rwhul
sharan,Srn
saare,swry
anoop,AnUp
dilkash,idlkS
bazaar,bzwr
duala,duAwlw
kuldeep,kuldIp
neelam,nIlm
dhesi,FysI
gaurav,gOrv
pagg,p`g
di,dI
batti,b`qI
satahath,sqwhT
kalyanpura,kilAwxpurw
sahnewal,swhnyvwl
satt,s`q
bai,bweI
mukka,m`ukw
ghar,Gr
sharma,Srmw
baldev,bldyv
guleria,gulyirAw
vicky,iv`kI
samardeep,smrdIp
sath,s`Q
barnala,brnwlw
sarhali,srhwlI
hrishikesh,iriSkyS
hassna,h`sxw
gaganpreet,ggnpRIq
antim,AMiqm
bazurg,bzurg
hussainpur,husYnpur
dileep,idlIp
giaspura,igAwspur
santali,snqwlI
dheeraj,DIrj
dhandal,DMdl
athvanja,ATvMjw
patti,p`tI
dugri,dugrI
amrinder,AmirMdr
ayushi,AXUSI
sham,Swm
singla,isMglw
simran,ismrn
kot,kot
nawanshahr,nvWSihr
satveer,sqvIr
garhshankar,gVHSMkr
vidya,iv`idAw
gurtej,gurqyj
sau,sO
pushpa,puSpw
vahi,vwhI
gagandeep,ggndIp
raipur,rweypur
davinder,divMdr
raat,rwq
daroga,drogw
sandeep,sndIp
abhimanyu,AiBminaU
ashlesha,ASlySw
painti,pYNqI
sehjot,sihjoq
bundala,ubMufwlw
aditya,AwidiqAw
sukhdeep,su`KdIp
himanshu,ihmWSU
manjiya,mMjIAW
ashok,Asok
bianca,ibAWkw
bhatia,BwtIAw
himachal,ihmwcl
arnav,Arnv
rupnagar,rUpngr
sahaipur,shweIpur
jhanda,JMfw
chahal,cwhl
taranjot,qrMjoq
harshil,hriSl
dinaburg,fwienwbrg
randhir,rMDIr
school,skUl
lakhnaur,lKnOr
rurkan,ruVkW
dinesh,idnyS
amritsar,AimRqsr
jasbir,jsbIr
paihanth,pYNhT
uttar,au~qr
deepak,dIpk
pharwala,Prvwlw
dadra,dwdrw
t,tI
bhaini,bYxI
moga,mogw
bare,bwry
q,ikaU
balkar,blkwr
july,julweI
harkiran,hrikrn
paswal,psvwl
chamkaur,cmkOr
amreek,AmrIk
arandeep,ArndIp
dhillon,iF`loN
sonia,sonIAw
anand,AwnMd
sukhmeet,su`KmIq
december,dsMbr
ramdass,rwmdws
kahani,khwxI
batala,btwlw
z,zI
gurdas,gurdws
ajeet,AjIq
ka,kw
dhakka,D`kw
amisha,AmISw
aishwarya,AYSvirAw
ladhoopur,lwDupur
tarn,qrn
goraya,goirAw
june,jUn
adithi,AidQI
naurangpur,nOrMgpur
chhavi,CvI
char,cwr
hardeep,hrdIp
samarpreet,smrpRIq
leteya,lyitAw
dhody,DoFI
aanchal,AWcl
jandiala,jMifAwlw
gaganjot,ggnjoq
faridkot,PrIdkot
sahib,swihb
bhangra,BMgVw
deepewal,dIpyvwl
achal,Acl
jafarwal,jwPrvwl
abha,AwBw
tanveer,qnvIr
bhai,BweI
hall,h`l
dilpreet,idlpRIq
mulazam,mulwzm
lavish,livS
parmeesh,prmIS
baljeet,bljIq
ikkahatar,ie`khqr
bakala,bkwlw
chaitanya,cYqMinAw
jaikaran,jYkrn
harpreet,hrpRIq
v,vI
reha,irhw
gurshan,gurSn
ekjot,eykjoq
ravi,riv
krishna,ikRSnw
kheti,KyqI
wala,vwlw
